deso,swedish,foreign,total
0488C1020,1639,184,1823
0488C1030,2930,674,3604
0509A0010,1161,93,1254
0509A0020,1224,113,1337
0509C1010,953,177,1130
0509C1020,1225,371,1596
0512A0010,1111,152,1263
0512A0020,1406,98,1504
0512C1010,732,184,916
0513A0010,1049,59,1108
0513A0020,1309,118,1427
0513A0030,1199,61,1260
0513B2010,1113,49,1162
0513B2020,1169,78,1247
0513C1010,1082,307,1389
0513C1020,599,293,892
0513C1030,1403,180,1583
0560A0010,1977,127,2104
0560C1010,1577,351,1928
0560C1020,1265,201,1466
0561A0010,1076,64,1140
0561A0020,849,51,900
0561A0030,873,62,935
0561B2010,1125,55,1180
0561C1010,1186,166,1352
0561C1020,1147,139,1286
0561C1030,1628,100,1728
0561C1040,1181,288,1469
0561C1050,1329,187,1516
0562A0010,893,92,985
0562A0020,1275,125,1400
0562A0030,1530,141,1671
0562A0040,929,59,988
0562A0050,1367,166,1533
0562A0060,1023,111,1134
0562C1010,1431,173,1604
0562C1020,959,548,1507
0562C1030,1211,861,2072
0562C1040,1141,504,1645
0562C1050,1128,310,1438
0562C1060,1342,482,1824
0562C1070,1501,415,1916
0562C1080,1584,602,2186
0563A0010,861,54,915
0563A0020,734,43,777
0563A0030,1754,103,1857
0563B2010,915,198,1113
0563C1010,1408,297,1705
0563C1020,995,268,1263
0580A0010,2388,134,2522
0580A0020,1909,97,2006
0580A0030,1834,122,1956
0580A0040,743,44,787
0580A0050,1723,181,1904
0580A0060,1663,136,1799
0580A0070,1284,105,1389
0580A0080,950,82,1032
0580A0090,1503,139,1642
0580A0100,1258,85,1343
0580A0110,1047,113,1160
0580A0120,1076,113,1189
0580A0130,836,64,900
0580B2010,1326,76,1402
0580B2020,1631,174,1805
0580B2030,1580,175,1755
0580B2040,1435,186,1621
0580B2050,1955,193,2148
0580B3010,1695,143,1838
0580B3020,1321,108,1429
0580B4010,1555,193,1748
0580B4020,1195,92,1287
0580B5010,2543,416,2959
0580B6010,1133,85,1218
0580B6020,2042,235,2277
0580C1010,2031,259,2290
0580C1020,1999,313,2312
0580C1030,1154,215,1369
0580C1040,1171,142,1313
0580C1050,1532,260,1792
0580C1060,880,122,1002
0580C1070,1187,290,1477
0580C1080,1404,184,1588
0580C1090,1138,548,1686
0580C1100,1249,133,1382
0580C1110,1621,832,2453
0580C1120,1401,188,1589
0580C1130,1372,366,1738
0580C1140,1499,126,1625
0580C1150,1304,496,1800
0580C1160,1120,779,1899
0580C1170,1033,716,1749
0580C1180,1189,267,1456
0580C1190,2104,1209,3313
0580C1200,1436,143,1579
0580C1210,1203,391,1594
0580C1220,611,1212,1823
0580C1230,3104,741,3845
0580C1240,1312,219,1531
0580C1250,563,1451,2014
0580C1260,856,519,1375
0580C1270,1125,249,1374
0580C1280,1020,265,1285
0580C1290,1468,415,1883
0580C1300,1246,548,1794
0580C1310,3121,756,3877
0580C1320,1320,464,1784
0580C1330,1247,264,1511
0580C1340,2001,491,2492
0580C1350,1289,230,1519
0580C1360,1054,219,1273
0580C1370,1412,382,1794
0580C1380,996,1108,2104
0580C1390,911,318,1229
0580C1400,445,1525,1970
0580C1410,1307,407,1714
0580C1420,2213,413,2626
0580C1430,1327,210,1537
0580C1440,1035,293,1328
0580C1450,1177,257,1434
0580C1460,932,824,1756
0580C1470,1477,408,1885
0580C1480,1336,210,1546
0580C1490,1283,413,1696
0580C1500,1151,430,1581
0580C1510,619,1130,1749
0580C1520,1192,503,1695
0580C1530,1267,229,1496
0580C1540,1363,305,1668
0580C1550,1180,362,1542
0580C1560,1427,308,1735
0580C1570,1268,293,1561
0580C1580,1771,230,2001
0580C1590,1161,378,1539
0580C1600,2319,1012,3331
0580C1610,593,1590,2183
0580C1620,1120,605,1725
0580C1630,420,1429,1849
0580C1640,1138,279,1417
0580C1650,1174,317,1491
0580C1660,425,1653,2078
0580C1670,379,1455,1834
0580C1680,460,1712,2172
0580C1690,1476,429,1905
0581A0010,1387,107,1494
0581A0020,1551,83,1634
0581A0030,1730,91,1821
0581A0040,1610,204,1814
0581A0050,1348,96,1444
0581A0060,2536,195,2731
0581A0070,1924,139,2063
0581A0080,1232,251,1483
0581A0090,906,86,992
0581A0100,1557,223,1780
0581B2010,1626,192,1818
0581B2020,1114,139,1253
0581B2030,1227,121,1348
0581B2040,1443,362,1805
0581B2050,850,79,929
0581B3010,1495,194,1689
0581B3020,1646,179,1825
0581B3030,2160,260,2420
0581B4010,1180,89,1269
0581B4020,2041,158,2199
0581B4030,1745,143,1888
0581B5010,1441,207,1648
0581B5020,2057,361,2418
0581C1010,679,68,747
0581C1020,982,1335,2317
0581C1030,934,1697,2631
0581C1040,779,114,893
0581C1050,1249,441,1690
0581C1060,1748,448,2196
0581C1070,862,1217,2079
0581C1080,1680,370,2050
0581C1090,1197,344,1541
0581C1100,312,1197,1509
0581C1110,911,602,1513
0581C1120,282,1600,1882
0581C1130,369,485,854
0581C1140,1404,319,1723
0581C1150,1426,280,1706
0581C1160,296,1073,1369
0581C1170,439,2010,2449
0581C1180,973,219,1192
0581C1190,1387,474,1861
0581C1200,1917,779,2696
0581C1210,1579,280,1859
0581C1220,1393,426,1819
0581C1230,1395,443,1838
0581C1240,1201,1398,2599
0581C1250,1332,1162,2494
0581C1260,1320,1503,2823
0581C1270,1452,403,1855
0581C1280,1634,651,2285
0581C1290,1832,286,2118
0581C1300,1331,320,1651
0581C1310,1304,1080,2384
0581C1320,1663,793,2456
0581C1330,1278,452,1730
0581C1340,1022,1000,2022
0581C1350,1222,625,1847
0581C1360,1507,588,2095
0581C1370,1323,625,1948
0581C1380,1025,900,1925
0581C1390,966,762,1728
0581C1400,872,411,1283
0581C1410,823,1082,1905
0581C1420,1111,628,1739
0581C1430,1043,1440,2483
0581C1440,1424,284,1708
0581C1450,1921,323,2244
0581C1460,1153,598,1751
0581C1470,1193,472,1665
0581C1480,1623,284,1907
0581C1490,1362,441,1803
0581C1500,1337,542,1879
0581C1510,1410,413,1823
0581C1520,1443,360,1803
0581C1530,1310,244,1554
0581C1540,1468,355,1823
0581C1550,1693,343,2036
0581C1560,1112,463,1575
0582A0010,2105,141,2246
0582A0020,1754,102,1856
0582A0030,1547,101,1648
0582B2010,1188,95,1283
0582C1010,1172,159,1331
0582C1020,1345,272,1617
0582C1030,1687,199,1886
0582C1040,1081,83,1164
0582C1050,1597,206,1803
0583A0010,1336,129,1465
0583A0020,981,77,1058
0583A0030,1140,98,1238
0583A0040,918,94,1012
0583A0050,1363,117,1480
0583A0060,999,79,1078
0583A0070,1583,124,1707
0583B2010,1014,62,1076
0583B2020,1923,117,2040
0583C1010,2044,331,2375
0583C1020,1631,673,2304
0583C1030,1760,409,2169
0583C1040,1665,375,2040
0583C1050,1351,309,1660
0583C1060,1408,284,1692
0583C1070,1350,1125,2475
0583C1080,1593,481,2074
0583C1090,1308,1274,2582
0583C1100,1760,219,1979
0583C1110,1207,1570,2777
0583C1120,1947,229,2176
0583C1130,1794,234,2028
0583C1140,1840,238,2078
0583C1150,1064,101,1165
0584A0010,1499,125,1624
0584C1010,1781,227,2008
0584C1020,1169,98,1267
0584C1030,1178,245,1423
0584C1040,1054,105,1159
0586A0010,1154,63,1217
0586A0020,1439,105,1544
0586A0030,1512,77,1589
0586A0040,1256,72,1328
0586C1010,985,429,1414
0586C1020,992,722,1714
0586C1030,1735,173,1908
0586C1040,1060,200,1260
0586C1050,1195,107,1302
0586C1060,900,444,1344
0586C1070,1227,245,1472
0586C1080,1587,343,1930
0586C1090,1363,677,2040
0586C2010,1369,157,1526
0586C2020,1529,112,1641
0586C2030,1562,233,1795
0586C3010,1215,211,1426
0586C3020,1779,242,2021
0604A0010,1304,139,1443
0604A0020,1563,133,1696
0604C1010,1688,623,2311
0604C1020,1173,201,1374
0617A0010,1336,235,1571
0617A0020,1087,264,1351
0617B2010,1197,805,2002
0617C1010,813,456,1269
0617C1020,972,1006,1978
0617C1030,818,449,1267
0642A0010,1433,209,1642
0642C1010,1596,323,1919
0642C1020,1638,230,1868
0642C1030,1783,320,2103
0643A0010,1803,122,1925
0643A0020,1730,155,1885
0643C1010,1273,117,1390
0643C1020,2217,333,2550
0643C1030,1638,160,1798
0643C1040,1741,337,2078
0643C1050,1350,152,1502
0662A0010,877,75,952
0662A0020,1180,151,1331
0662A0030,1756,198,1954
0662A0040,1372,179,1551
0662B2010,1451,711,2162
0662B2020,574,523,1097
0662B2030,839,517,1356
0662B3010,1105,274,1379
0662B4010,996,350,1346
0662B5010,688,254,942
0662C1010,864,743,1607
0662C1020,1250,375,1625
0662C1030,1168,674,1842
0662C1040,1319,534,1853
0662C1050,837,595,1432
0662C1060,1035,640,1675
0662C1070,942,739,1681
0662C1080,514,1402,1916
0662C1090,847,933,1780
0665A0010,1557,235,1792
0665A0020,1269,184,1453
0665A0030,1352,99,1451
0665C1010,1281,239,1520
0665C1020,1548,638,2186
0665C1030,1496,630,2126
0665C2010,1350,1017,2367
0665C2020,1457,502,1959
0680A0010,1802,120,1922
0680A0020,1513,141,1654
0680A0030,1155,96,1251
0680A0040,1142,225,1367
0680A0050,2391,110,2501
0680A0060,1190,120,1310
0680A0070,2388,168,2556
0680A0080,1578,99,1677
0680A0090,1364,102,1466
0680A0100,656,47,703
0680B2010,1609,137,1746
0680B2020,1197,198,1395
0680B3010,1301,513,1814
0680B3020,824,399,1223
0680B4010,932,150,1082
0680B4020,1427,239,1666
0680C1010,1209,137,1346
0680C1020,1650,253,1903
0680C1030,1415,156,1571
0680C1040,1712,663,2375
0680C1050,1992,675,2667
0680C1060,1753,488,2241
0680C1070,979,2389,3368
0680C1080,1795,344,2139
0680C1090,227,1168,1395
0680C1100,374,1345,1719
0680C1110,1785,346,2131
0680C1120,1359,319,1678
0680C1130,1820,333,2153
0680C1140,659,972,1631
0680C1150,1420,393,1813
0680C1160,2667,691,3358
0680C1170,1184,221,1405
0680C1180,1938,1182,3120
0680C1190,1108,863,1971
0680C1200,2237,795,3032
0680C1210,2231,381,2612
0680C1220,865,869,1734
0680C1230,1323,249,1572
0680C1240,554,1786,2340
0680C1250,1485,352,1837
0680C1260,1852,562,2414
0680C1270,1340,491,1831
0680C1280,1273,659,1932
0680C1290,615,1119,1734
0680C1300,1529,327,1856
0680C1310,806,789,1595
0680C1320,1050,455,1505
0680C1330,960,808,1768
0680C1340,1703,788,2491
0680C1350,1559,512,2071
0680C1360,1590,549,2139
0680C1370,1114,496,1610
0680C1380,1575,269,1844
0680C1390,1739,441,2180
0680C1400,1547,489,2036
0680C1410,435,1343,1778
0680C1420,1011,644,1655
0680C1430,554,1438,1992
0680C1440,960,427,1387
0680C1450,1425,809,2234
0680C1460,1203,370,1573
0680C1470,1590,271,1861
0680C1480,2099,602,2701
0680C1490,1224,543,1767
0680C1500,2030,379,2409
0680C1510,1829,333,2162
0680C1520,2062,615,2677
0680C1530,1545,573,2118
0680C1540,2012,276,2288
0680C1550,2055,195,2250
0680C1560,2355,291,2646
0680C1570,1741,174,1915
0680C1580,1857,394,2251
0682A0010,816,92,908
0682A0020,1571,162,1733
0682A0030,972,101,1073
0682A0040,1304,228,1532
0682A0050,1018,67,1085
0682A0060,1250,159,1409
0682B2010,1073,213,1286
0682B2020,769,180,949
0682B3010,807,354,1161
0682B3020,609,251,860
0682B4010,885,224,1109
0682C1010,1164,443,1607
0682C1020,1215,347,1562
0682C1030,1386,562,1948
0682C1040,1899,435,2334
0682C1050,1506,741,2247
0682C1060,1529,667,2196
0682C1070,1948,399,2347
0682C1080,599,1619,2218
0682C1090,1173,1207,2380
0683A0010,1061,199,1260
0683A0020,788,67,855
0683A0030,1880,167,2047
0683A0040,1158,207,1365
0683A0050,1197,167,1364
0683A0060,1307,140,1447
0683B2010,1051,588,1639
0683B3010,1180,357,1537
0683B4010,1087,391,1478
0683B5010,1090,249,1339
0683C1010,606,725,1331
0683C1020,988,474,1462
0683C1030,738,1118,1856
0683C1040,980,603,1583
0683C1050,1538,492,2030
0683C1060,753,398,1151
0683C1070,1875,565,2440
0683C1080,1378,822,2200
0683C1090,931,782,1713
0683C1100,1068,245,1313
0683C1110,842,309,1151
0683C1120,1521,610,2131
0684A0010,1566,314,1880
0684A0020,1472,134,1606
0684B2010,1281,263,1544
0684B3010,726,338,1064
0684C1010,707,705,1412
0684C1020,1232,454,1686
0684C1030,1824,755,2579
0685A0010,1368,141,1509
0685A0020,1103,148,1251
0685A0030,1130,179,1309
0685A0040,763,199,962
0685A0050,1097,95,1192
0685A0060,1860,139,1999
0685A0070,797,257,1054
0685B2010,1134,493,1627
0685B3010,1135,345,1480
0685B4010,975,268,1243
0685C1010,2376,369,2745
0685C1020,1409,520,1929
0685C1030,634,925,1559
0685C1040,1327,453,1780
0685C1050,1610,418,2028
0685C1060,1361,308,1669
0685C1070,1732,605,2337
0686A0010,1607,397,2004
0686A0020,880,106,986
0686A0030,2034,117,2151
0686B2010,1155,376,1531
0686C1010,1258,237,1495
0686C1020,1512,296,1808
0686C1030,1287,651,1938
0686C1040,1337,715,2052
0686C1050,2044,356,2400
0686C1060,1235,258,1493
0687A0010,1085,45,1130
0687A0020,1098,64,1162
0687A0030,1358,127,1485
0687C1010,1686,194,1880
0687C1020,1581,485,2066
0687C1030,1725,521,2246
0687C1040,1859,230,2089
0687C1050,1170,382,1552
0687C1060,1560,804,2364
0687C1070,1391,279,1670
0687C1080,443,717,1160
0760A0010,1856,647,2503
0760A0020,976,136,1112
0760B2010,1277,489,1766
0760B3010,886,340,1226
0760C1010,692,384,1076
0760C1020,1141,594,1735
0761A0010,1103,275,1378
0761B2010,1216,410,1626
0761B2020,1332,288,1620
0761B3010,608,295,903
0761C1010,783,608,1391
0761C1020,822,745,1567
0763A0010,820,259,1079
0763A0020,582,129,711
0763A0030,1477,363,1840
0763A0040,1867,264,2131
0763A0050,1631,303,1934
0763B2010,1033,417,1450
0763C1010,1248,299,1547
0763C1020,1136,469,1605
0764A0010,982,110,1092
0764A0020,1414,132,1546
0764A0030,1200,108,1308
0764A0040,1330,171,1501
0764A0050,1169,90,1259
0764B2010,761,113,874
0764B2020,1259,171,1430
0764B3010,1461,436,1897
0764C1010,1435,400,1835
0764C1020,872,1021,1893
0764C1030,900,1114,2014
0764C1040,750,1216,1966
0764C1050,1281,361,1642
0765A0010,1165,194,1359
0765A0020,1968,392,2360
0765A0030,1327,238,1565
0765B2010,1192,319,1511
0765C1010,1365,626,1991
0765C1020,1474,637,2111
0765C1030,759,1891,2650
0765C1040,1475,694,2169
0765C1050,1446,930,2376
0767A0010,1755,289,2044
0767B2010,1236,1095,2331
0767B2020,469,260,729
0767C1010,1532,796,2328
0767C1020,1611,453,2064
0767C1030,480,190,670
0780A0010,1050,74,1124
0780A0020,1550,156,1706
0780A0030,2091,138,2229
0780A0040,1734,264,1998
0780A0050,1274,96,1370
0780A0060,1852,173,2025
0780A0070,1717,166,1883
0780A0080,1486,138,1624
0780B2010,1162,257,1419
0780B2020,820,242,1062
0780B3010,1719,228,1947
0780B4010,1155,584,1739
0780B5010,1073,631,1704
0780B6010,1430,183,1613
0780C1010,1795,487,2282
0780C1020,2411,1068,3479
0780C1030,726,710,1436
0780C1040,1034,737,1771
0780C1050,777,919,1696
0780C1060,1930,851,2781
0780C1070,1901,1096,2997
0780C1080,1290,156,1446
0780C1090,1623,513,2136
0780C1100,1839,334,2173
0780C1110,836,482,1318
0780C1120,1403,303,1706
0780C1130,1321,128,1449
0780C1140,1421,238,1659
0780C1150,1409,320,1729
0780C1160,1531,397,1928
0780C1170,1695,384,2079
0780C1180,1271,264,1535
0780C1190,1712,585,2297
0780C1200,2096,868,2964
0780C1210,1582,995,2577
0780C1220,1368,388,1756
0780C1230,397,2245,2642
0780C1240,362,1794,2156
0780C1250,858,1124,1982
0780C1260,1713,377,2090
0780C1270,1277,142,1419
0780C1280,427,1917,2344
0780C1290,1316,294,1610
0780C1300,1590,740,2330
0780C1310,2070,205,2275
0780C1320,1809,275,2084
0780C1330,1456,370,1826
0780C1340,1782,438,2220
0780C1350,1153,144,1297
0780C1360,1845,380,2225
0781A0010,1884,354,2238
0781A0020,1491,440,1931
0781A0030,1942,358,2300
0781A0040,1921,251,2172
0781A0050,1536,344,1880
0781B2010,1291,446,1737
0781C1010,1081,221,1302
0781C1020,1225,865,2090
0781C1030,1661,563,2224
0781C1040,1643,553,2196
0781C1050,1680,572,2252
0781C1060,1415,692,2107
0781C1070,1318,1046,2364
0781C1080,1281,409,1690
0821A0010,869,421,1290
0821A0020,807,335,1142
0821A0030,882,278,1160
0821C1010,1400,592,1992
0834A0010,931,68,999
0834A0020,1534,199,1733
0834B2010,1022,164,1186
0834B3010,805,174,979
0834C1010,1814,331,2145
0840A0010,812,138,950
0840A0020,1424,88,1512
0840A0030,1999,156,2155
0840B2010,2332,211,2543
0840B2020,1514,141,1655
0840B2030,1334,255,1589
0840B2040,1672,140,1812
0840B2050,1813,122,1935
0840C1010,1468,366,1834
0860A0010,1058,247,1305
0860A0020,990,223,1213
0860A0030,1055,91,1146
0860A0040,788,229,1017
0860B2010,1235,585,1820
0860B3010,1435,429,1864
0860C1010,816,754,1570
0860C1020,1109,550,1659
0860C1030,1961,509,2470
0861A0010,1111,135,1246
0861A0020,1040,65,1105
0861A0030,1183,251,1434
0861B2010,750,93,843
0861B2020,1263,322,1585
0861B3010,1303,135,1438
0861C1010,1058,97,1155
0861C1020,981,317,1298
0861C1030,1114,353,1467
0861C1040,1254,451,1705
0862A0010,1495,215,1710
0862A0020,777,87,864
0862A0030,1286,367,1653
0862C1010,1003,283,1286
0862C1020,1235,899,2134
0862C1030,1265,435,1700
0880A0010,1421,159,1580
0880A0020,773,143,916
0880A0030,974,75,1049
0880A0040,1039,115,1154
0880A0050,1297,86,1383
0880A0060,1668,129,1797
0880A0070,2718,194,2912
0880B2010,1831,83,1914
0880B2020,1266,181,1447
0880B2030,867,625,1492
0880B2040,1307,362,1669
0880B3010,1089,87,1176
0880B3020,2222,234,2456
0880B4010,1555,179,1734
0880C1010,1349,112,1461
0880C1020,1955,309,2264
0880C1030,1731,267,1998
0880C1040,1381,176,1557
0880C1050,1367,472,1839
0880C1060,961,248,1209
0880C1070,1453,195,1648
0880C1080,1529,324,1853
0880C1090,1777,258,2035
0880C1100,1346,139,1485
0880C1110,1170,263,1433
0880C1120,1065,888,1953
0880C1130,1094,175,1269
0880C1140,707,199,906
0880C1150,1093,705,1798
0880C1160,806,164,970
0880C1170,1750,681,2431
0880C1180,2213,240,2453
0880C1190,1901,953,2854
0880C1200,2549,869,3418
0880C1210,657,1180,1837
0880C1220,699,1291,1990
0880C1230,1058,220,1278
0880C1240,1101,175,1276
0880C1250,1140,307,1447
0880C1260,1709,283,1992
0880C1270,1038,111,1149
0880C1280,1320,216,1536
0881A0010,858,128,986
0881A0020,1011,43,1054
0881A0030,2000,254,2254
0881A0040,1138,201,1339
0881B2010,676,292,968
0881C1010,1422,327,1749
0881C1020,1445,242,1687
0881C1030,1320,392,1712
0881C1040,1002,133,1135
0881C1050,1356,441,1797
0881C1060,1140,406,1546
0881C1070,578,1255,1833
0881C1080,1582,661,2243
0882A0010,2316,179,2495
0882A0020,854,109,963
0882A0030,1964,221,2185
0882B2010,1274,122,1396
0882B3010,879,96,975
0882C1010,1539,824,2363
0882C1020,916,535,1451
0882C1030,849,590,1439
0882C1040,1051,195,1246
0882C1050,787,235,1022
0882C1060,956,240,1196
0882C1070,1127,450,1577
0882C1080,1378,480,1858
0882C1090,1438,124,1562
0882C1100,1254,415,1669
0882C1110,1112,282,1394
0882C1120,2046,191,2237
0883A0010,1194,164,1358
0883A0020,1636,137,1773
0883A0030,1186,83,1269
0883A0040,798,69,867
0883A0050,1172,90,1262
0883A0060,1173,113,1286
0883B2010,1135,284,1419
0883B2020,1213,191,1404
0883B3010,1072,202,1274
0883B4010,970,186,1156
0883B5010,739,267,1006
0883C1010,1701,215,1916
0883C1020,1119,520,1639
0883C1030,1418,455,1873
0883C1040,1003,464,1467
0883C1050,1035,204,1239
0883C1060,952,93,1045
0883C1070,2321,210,2531
0883C1080,1592,202,1794
0883C1090,1349,301,1650
0883C1100,799,89,888
0883C1110,1381,173,1554
0883C1120,1479,146,1625
0883C1130,1105,309,1414
0883C1140,1733,208,1941
0884A0010,1708,105,1813
0884A0020,1584,169,1753
0884A0030,1422,153,1575
0884B2010,1015,124,1139
0884B3010,800,179,979
0884C1010,1141,491,1632
0884C1020,1117,224,1341
0884C1030,1203,732,1935
0884C1040,1639,181,1820
0884C1050,1423,147,1570
0885A0010,1269,103,1372
0885A0020,1261,102,1363
0885A0030,1249,89,1338
0885A0040,2153,239,2392
0885C1010,1323,269,1592
0885C1020,1371,290,1661
0885C1030,942,197,1139
0980A0010,837,71,908
0980A0020,1607,108,1715
0980A0030,1184,60,1244
0980A0040,889,37,926
0980A0050,776,47,823
0980A0060,1262,75,1337
0980A0070,1393,66,1459
0980A0080,868,68,936
0980A0090,1316,94,1410
0980A0100,1631,108,1739
0980A0110,1264,78,1342
0980A0120,1242,72,1314
0980A0130,1298,120,1418
0980A0140,1477,144,1621
0980A0150,2207,147,2354
0980A0160,1631,114,1745
0980A0170,1947,146,2093
0980A0180,1581,189,1770
0980B2010,1530,258,1788
0980B3010,1449,214,1663
0980B4010,1262,201,1463
0980B5010,1212,95,1307
0980C1010,2352,191,2543
0980C1020,1745,180,1925
0980C1030,1797,169,1966
0980C1040,1298,117,1415
0980C1050,1181,298,1479
0980C1060,2205,280,2485
0980C1070,1530,169,1699
0980C1080,1558,358,1916
0980C1090,1877,210,2087
0980C1100,1692,147,1839
0980C1110,1167,258,1425
0980C1120,1425,412,1837
0980C1130,1287,234,1521
0980C1140,1450,227,1677
0980C1150,1136,244,1380
0980C1160,1450,154,1604
1060A0010,1071,168,1239
1060A0020,1226,257,1483
1060B2010,901,129,1030
1060C1010,1284,338,1622
1060C1020,1085,723,1808
1060C1030,1288,881,2169
1060C1040,1030,735,1765
1060C1050,1198,845,2043
1080A0010,1526,100,1626
1080A0020,791,49,840
1080A0030,2615,128,2743
1080A0040,1358,91,1449
1080A0050,1976,127,2103
1080A0060,1351,96,1447
1080A0070,1005,41,1046
1080A0080,1188,95,1283
1080A0090,1655,130,1785
1080A0100,968,126,1094
1080B2010,1538,147,1685
1080B2020,1771,166,1937
1080B3010,1330,65,1395
1080B3020,1263,89,1352
1080B4010,1639,67,1706
1080B5010,1416,62,1478
1080C1010,1498,269,1767
1080C1020,1475,210,1685
1080C1030,1144,171,1315
1080C1040,1363,275,1638
1080C1050,1086,280,1366
1080C1060,1660,349,2009
1080C1070,1626,194,1820
1080C1080,1499,511,2010
1080C1090,1310,262,1572
1080C1100,1237,356,1593
1080C1110,1334,114,1448
1080C1120,926,828,1754
1080C1130,1990,103,2093
1080C1140,1052,115,1167
1080C1150,1118,316,1434
1080C1160,933,1204,2137
1080C1170,359,2053,2412
1080C1180,1398,271,1669
1080C1190,1288,95,1383
1080C1200,1122,425,1547
1080C1210,1244,512,1756
1080C1220,1202,121,1323
1080C1230,1854,338,2192
1080C1240,2310,313,2623
1081A0010,1589,116,1705
1081A0020,1098,62,1160
1081A0030,1239,90,1329
1081A0040,1230,115,1345
1081A0050,1311,212,1523
1081B2010,1836,109,1945
1081B3010,1597,189,1786
1081C1010,1713,359,2072
1081C1020,1730,405,2135
1081C1030,505,1018,1523
1081C1040,546,1064,1610
1081C1050,948,415,1363
1081C1060,1591,180,1771
1081C1070,1321,588,1909
