deso,swedish,foreign,total
1081C1080,1041,211,1252
1081C1090,1210,516,1726
1081C1100,1041,347,1388
1081C1110,1283,344,1627
1082A0010,1388,116,1504
1082A0020,2173,220,2393
1082A0030,984,97,1081
1082B2010,1424,650,2074
1082C1010,1391,135,1526
1082C1020,1037,478,1515
1082C1030,1051,513,1564
1082C1040,1300,318,1618
1082C1050,1282,140,1422
1082C1060,1263,384,1647
1082C1070,1388,339,1727
1082C1080,1314,639,1953
1082C1090,1881,357,2238
1082C1100,1461,224,1685
1082C1110,1580,210,1790
1082C1120,1621,522,2143
1082C1130,1906,467,2373
1082C1140,1797,166,1963
1083A0010,1810,134,1944
1083A0020,1489,255,1744
1083B2010,1692,330,2022
1083B3010,1449,92,1541
1083B4010,956,120,1076
1083C1010,2022,429,2451
1083C1020,1685,420,2105
1083C1030,1820,563,2383
1083C1040,1997,251,2248
1214A0010,783,185,968
1214A0020,1528,316,1844
1214A0030,1348,197,1545
1214A0040,914,185,1099
1214B2010,1458,528,1986
1214B3010,1345,272,1617
1214B4010,887,238,1125
1214C1010,1436,675,2111
1214C1020,1385,786,2171
1230A0010,1619,467,2086
1230A0020,688,155,843
1230B2010,2357,331,2688
1230B2020,2442,586,3028
1230C1010,2336,798,3134
1230C1020,1921,531,2452
1230C1030,1684,497,2181
1230C1040,1468,346,1814
1230C1050,2077,590,2667
1230C1060,1585,373,1958
1230C1070,1525,369,1894
1230C1080,1302,731,2033
1231C1010,650,955,1605
1231C1020,1128,1495,2623
1231C1030,482,1032,1514
1231C1040,768,1388,2156
1231C1050,679,1643,2322
1231C1060,906,842,1748
1231C1070,615,834,1449
1231C1080,1708,429,2137
1231C1090,1689,506,2195
1231C1100,1730,403,2133
1233A0010,1376,311,1687
1233A0020,776,129,905
1233B2010,1937,218,2155
1233B2020,1324,190,1514
1233B2030,1133,154,1287
1233B2040,2102,163,2265
1233B2050,1996,278,2274
1233B2060,1733,226,1959
1233B2070,2264,247,2511
1233B2080,1730,174,1904
1233B3010,1105,170,1275
1233B3020,1493,175,1668
1233B3030,1880,218,2098
1233B3040,2179,286,2465
1233B4010,875,152,1027
1233B4020,1362,240,1602
1233C1010,1224,123,1347
1233C1020,1450,226,1676
1233C1030,2003,334,2337
1233C1040,1871,231,2102
1233C1050,1475,288,1763
1256A0010,1167,124,1291
1256A0020,757,85,842
1256A0030,1039,136,1175
1256B2010,1572,269,1841
1256B2020,1192,394,1586
1256B3010,1241,365,1606
1256B4010,998,414,1412
1256B5010,877,518,1395
1256C1010,1177,386,1563
1256C1020,1257,609,1866
1257A0010,1036,242,1278
1257A0020,1442,390,1832
1257A0030,1280,358,1638
1257C1010,1134,198,1332
1257C1020,1200,357,1557
1257C1030,1057,657,1714
1257C1040,916,188,1104
1260A0010,1340,417,1757
1260A0020,1317,1025,2342
1260A0030,1510,492,2002
1260B2010,1564,373,1937
1260C1010,1218,586,1804
1260C1020,875,939,1814
1260C1030,1247,694,1941
1260C1040,1321,1144,2465
1261A0010,615,54,669
1261A0020,825,131,956
1261A0030,949,178,1127
1261B2010,1622,268,1890
1261B2020,1991,317,2308
1261B2030,2136,241,2377
1261B2040,1704,230,1934
1261B2050,2247,244,2491
1261B2060,1577,182,1759
1261B2070,1538,160,1698
1261C1010,1441,178,1619
1261C1020,1269,148,1417
1261C1030,1331,358,1689
1261C1040,1247,339,1586
1261C1050,1266,240,1506
1261C1060,1166,222,1388
1261C1070,1136,558,1694
1261C1080,2515,526,3041
1261C1090,1157,164,1321
1262C1010,1387,297,1684
1262C1020,1641,157,1798
1262C1030,1476,273,1749
1262C1040,1656,246,1902
1262C1050,2271,265,2536
1262C1060,1839,362,2201
1262C1070,1960,368,2328
1262C1080,1557,135,1692
1262C1090,2107,188,2295
1262C1100,2098,410,2508
1262C1110,1755,180,1935
1262C1120,1779,314,2093
1263A0010,862,146,1008
1263A0020,1476,301,1777
1263B2010,1321,459,1780
1263B2020,2216,688,2904
1263B3010,1952,428,2380
1263C1010,1942,352,2294
1263C1020,1724,325,2049
1263C1030,1168,158,1326
1263C1040,1734,476,2210
1263C1050,1770,275,2045
1263C1060,1182,176,1358
1263C1070,1884,273,2157
1264A0010,1056,175,1231
1264A0020,951,125,1076
1264A0030,783,123,906
1264A0040,961,156,1117
1264B2010,1360,266,1626
1264B3010,1141,325,1466
1264C1010,2034,379,2413
1264C1020,1665,424,2089
1264C1030,1686,514,2200
1264C1040,2093,514,2607
1265A0010,1148,164,1312
1265A0020,947,114,1061
1265A0030,1521,208,1729
1265A0040,1122,219,1341
1265A0050,1394,264,1658
1265A0060,976,188,1164
1265A0070,807,128,935
1265B2010,1401,239,1640
1265C1010,2201,268,2469
1265C1020,1685,280,1965
1265C1030,1777,271,2048
1265C1040,1879,346,2225
1266A0010,1495,193,1688
1266A0020,1035,122,1157
1266A0030,858,70,928
1266A0040,952,79,1031
1266A0050,1171,183,1354
1266B2010,1332,152,1484
1266C1010,1341,282,1623
1266C1020,1847,601,2448
1266C1030,1768,306,2074
1266C1040,1419,512,1931
1267A0010,1416,250,1666
1267A0020,1663,250,1913
1267C1010,1683,226,1909
1267C1020,1876,425,2301
1267C1030,1662,334,1996
1267C1040,1917,266,2183
1267C1050,1825,400,2225
1267C1060,1850,266,2116
1267C1070,815,173,988
1270A0010,2078,235,2313
1270A0020,1846,265,2111
1270A0030,1721,207,1928
1270C1010,1959,398,2357
1270C1020,1257,672,1929
1270C1030,746,217,963
1270C1040,1880,331,2211
1272A0010,1247,122,1369
1272B2010,1127,249,1376
1272B3010,1168,143,1311
1272C1010,1912,752,2664
1272C1020,1638,829,2467
1272C1030,1377,423,1800
1272C1040,1421,225,1646
1273A0010,787,77,864
1273A0020,1086,122,1208
1273A0030,1014,297,1311
1273B2010,1556,402,1958
1273C1010,1290,277,1567
1273C1020,1188,307,1495
1273C1030,1045,420,1465
1273C1040,1088,623,1711
1273C1050,1258,401,1659
1275A0010,1104,175,1279
1275C1010,999,490,1489
1275C1020,817,656,1473
1275C1030,1043,386,1429
1275C1040,1006,766,1772
1276A0010,1416,247,1663
1276A0020,800,161,961
1276A0030,1170,244,1414
1276B2010,1861,480,2341
1276B3010,1526,473,1999
1276C1010,1944,663,2607
1276C1020,1335,778,2113
1276C1030,1214,507,1721
1276C1040,1288,238,1526
1276C1050,932,588,1520
1277A0010,656,107,763
1277B2010,1634,933,2567
1277B3010,1511,551,2062
1277C1010,461,404,865
1277C1020,899,675,1574
1277C1030,1716,370,2086
1277C1040,465,1175,1640
1277C1050,1215,835,2050
1277C1060,751,341,1092
1277C1070,941,701,1642
1278A0010,1471,202,1673
1278A0020,1720,281,2001
1278B2010,1195,302,1497
1278B2020,785,279,1064
1278B2030,921,243,1164
1278B3010,999,137,1136
1278C1010,1684,384,2068
1278C1020,1765,402,2167
1278C1030,2595,459,3054
1280C1010,1683,391,2074
1280C1020,1083,348,1431
1280C1030,1544,593,2137
1280C1040,1743,557,2300
1280C1050,1576,1065,2641
1280C1060,779,843,1622
1280C1070,778,1422,2200
1280C1080,912,560,1472
1280C1090,1646,798,2444
1280C1100,951,727,1678
1280C1110,1185,1313,2498
1280C1120,800,310,1110
1280C1130,1095,911,2006
1280C1140,1169,284,1453
1280C1150,721,795,1516
1280C1160,1036,1110,2146
1280C1170,680,2600,3280
1280C1180,404,1350,1754
1280C1190,1785,713,2498
1280C1200,783,1386,2169
1280C1210,449,1648,2097
1280C1220,841,840,1681
1280C1230,466,1353,1819
1280C1240,338,1774,2112
1280C1250,1347,354,1701
1280C1260,364,1184,1548
1280C1270,2302,4225,6527
1280C1280,838,947,1785
1280C1290,384,1783,2167
1280C1300,497,1156,1653
1280C1310,353,1542,1895
1280C1320,252,1805,2057
1280C1330,478,982,1460
1280C1340,2225,1211,3436
1280C1350,335,1736,2071
1280C1360,435,1084,1519
1280C1370,610,1432,2042
1280C1380,413,2035,2448
1280C1390,640,1251,1891
1280C1400,1198,820,2018
1280C1410,1062,236,1298
1280C1420,732,833,1565
1280C1430,289,2182,2471
1280C1440,1968,1267,3235
1280C1450,717,981,1698
1280C1460,399,1412,1811
1280C1470,284,1389,1673
1280C1480,145,1313,1458
1280C1490,634,666,1300
1280C1500,902,1034,1936
1280C1510,807,1553,2360
1280C1520,323,1125,1448
1280C1530,339,1534,1873
1280C1540,1093,351,1444
1280C1550,1288,854,2142
1280C1560,1690,228,1918
1280C1570,707,577,1284
1280C1580,398,1643,2041
1280C1590,1111,939,2050
1280C1600,342,1287,1629
1280C1610,657,1160,1817
1280C1620,557,856,1413
1280C1630,1331,438,1769
1280C1640,1258,283,1541
1280C1650,751,609,1360
1280C1660,1316,234,1550
1280C1670,1150,275,1425
1280C1680,394,1645,2039
1280C1690,61,1404,1465
1280C1700,467,1705,2172
1280C1710,535,1527,2062
1280C1720,283,1406,1689
1280C1730,805,876,1681
1280C1740,459,1511,1970
1280C1750,88,1990,2078
1280C1760,168,1674,1842
1280C1770,659,789,1448
1280C1780,665,864,1529
1280C1790,1217,405,1622
1280C1800,573,1102,1675
1280C1810,1494,232,1726
1280C1820,1012,1421,2433
1280C1830,163,1645,1808
1280C1840,216,1451,1667
1280C1850,819,593,1412
1280C1860,1590,456,2046
1280C1870,799,1102,1901
1280C1880,66,900,966
1280C1890,157,1828,1985
1280C1900,1570,378,1948
1280C1910,697,906,1603
1280C1920,800,411,1211
1280C1930,491,1315,1806
1280C1940,1222,1224,2446
1280C1950,1400,429,1829
1280C1960,699,789,1488
1280C1970,808,706,1514
1280C1980,135,1997,2132
1280C1990,1089,706,1795
1280C2000,245,1512,1757
1280C2010,1028,528,1556
1280C2020,166,1983,2149
1280C2030,642,668,1310
1280C2040,1083,652,1735
1280C2050,981,452,1433
1280C2060,706,762,1468
1280C2070,748,332,1080
1280C2080,5108,3899,9007
1280C2090,1048,672,1720
1280C2100,422,1152,1574
1280C2110,813,447,1260
1280C2120,1081,1148,2229
1280C2130,1237,565,1802
1280C2140,844,583,1427
1280C2150,695,608,1303
1280C2160,809,518,1327
1280C2170,852,373,1225
1280C2180,1167,569,1736
1280C2190,889,371,1260
1280C2200,1019,916,1935
1280C2210,1727,415,2142
1280C2220,1110,648,1758
1280C2230,928,503,1431
1280C2240,1085,739,1824
1280C2250,969,298,1267
1280C2260,825,863,1688
1280C2270,1179,524,1703
1280C2280,253,1804,2057
1280C2290,1102,559,1661
1280C2300,607,1175,1782
1280C2310,868,689,1557
1280C2320,1037,449,1486
1280C2330,1100,204,1304
1280C2340,1197,820,2017
1280C2350,956,459,1415
1280C2360,1242,456,1698
1280C2370,1129,802,1931
1280C2380,1472,388,1860
1280C2390,795,799,1594
1280C2400,1024,701,1725
1280C2410,1217,303,1520
1280C2420,1093,376,1469
1280C2430,1119,268,1387
1280C2440,946,550,1496
1280C2450,1250,301,1551
1280C2460,1362,357,1719
1280C2470,1236,541,1777
1280C2480,922,457,1379
1280C2490,1379,288,1667
1280C2500,1107,1384,2491
1280C2510,831,781,1612
1280C2520,1435,542,1977
1280C2530,1262,552,1814
1280C2540,1183,571,1754
1280C2550,1082,428,1510
1280C2560,714,609,1323
1280C2570,1092,287,1379
1280C2580,798,447,1245
1280C2590,1296,228,1524
1280C2600,1890,1137,3027
1280C2610,1892,2180,4072
1280C2620,1345,260,1605
1280C2630,1506,270,1776
1280C2640,978,282,1260
1280C2650,1143,212,1355
1280C2660,1094,299,1393
1280C2670,1338,549,1887
1280C2680,1268,427,1695
1280C2690,918,471,1389
1280C2700,1097,546,1643
1280C2710,1172,262,1434
1280C2720,1075,444,1519
1280C2730,815,710,1525
1280C2740,951,722,1673
1280C2750,1286,850,2136
1280C2760,887,563,1450
1280C2770,790,599,1389
1280C2780,862,761,1623
1280C2790,540,907,1447
1280C2800,965,670,1635
1280C2810,1222,757,1979
1280C2820,765,845,1610
1280C2830,889,567,1456
1280C2840,1233,742,1975
1280C2850,1385,623,2008
1280C2860,535,858,1393
1280C2870,2925,1375,4300
1280C2880,2850,1677,4527
1280C2890,563,891,1454
1280C2900,1232,878,2110
1280C2910,865,1333,2198
1280C2920,1227,567,1794
1281A0010,701,140,841
1281A0020,2117,299,2416
1281A0030,1423,277,1700
1281A0040,1023,255,1278
1281B2010,1624,333,1957
1281B2020,1026,181,1207
1281B2030,1342,280,1622
1281B2040,1830,379,2209
1281B3010,1110,466,1576
1281B3020,1680,358,2038
1281B3030,1218,209,1427
1281B3040,1721,245,1966
1281B4010,1476,200,1676
1281B4020,1744,344,2088
1281B4030,1705,246,1951
1281B5010,1775,451,2226
1281B5020,926,111,1037
1281C1010,1326,469,1795
1281C1020,1328,796,2124
1281C1030,1897,1303,3200
1281C1040,729,640,1369
1281C1050,1232,405,1637
1281C1060,1599,283,1882
1281C1070,1340,1242,2582
1281C1080,779,1424,2203
1281C1090,1079,283,1362
1281C1100,1575,351,1926
1281C1110,1396,620,2016
1281C1120,1331,671,2002
1281C1130,1114,357,1471
1281C1140,970,665,1635
1281C1150,1249,389,1638
1281C1160,976,682,1658
1281C1170,946,246,1192
1281C1180,1372,398,1770
1281C1190,1300,418,1718
1281C1200,1071,219,1290
1281C1210,1057,361,1418
1281C1220,1223,398,1621
1281C1230,1519,525,2044
1281C1240,783,472,1255
1281C1250,1395,407,1802
1281C1260,1531,407,1938
1281C1270,1079,722,1801
1281C1280,1488,421,1909
1281C1290,1063,541,1604
1281C1300,842,243,1085
1281C1310,776,277,1053
1281C1320,1628,330,1958
1281C1330,976,476,1452
1281C1340,1029,500,1529
1281C1350,821,870,1691
1281C1360,1115,474,1589
1281C1370,1447,833,2280
1281C1380,1344,373,1717
1281C1390,952,705,1657
1281C1400,1336,429,1765
1281C1410,815,359,1174
1281C1420,796,369,1165
1281C1430,2255,1182,3437
1281C1440,1177,661,1838
1281C1450,867,619,1486
1281C1460,1126,777,1903
1281C1470,922,1311,2233
1281C1480,503,655,1158
1281C1490,1192,468,1660
1281C1500,714,890,1604
1281C1510,1554,574,2128
1281C1520,1426,465,1891
1281C1530,845,679,1524
1281C1540,759,861,1620
1281C1550,1483,646,2129
1281C1560,1330,319,1649
1281C1570,723,209,932
1282A0010,2168,474,2642
1282B2010,2134,421,2555
1282B3010,1423,372,1795
1282C1010,1896,266,2162
1282C1020,2264,549,2813
1282C1030,949,247,1196
1282C1040,1514,634,2148
1282C1050,860,1709,2569
1282C1060,781,1554,2335
1282C1070,926,1507,2433
1282C1080,1208,1327,2535
1282C1090,1190,723,1913
1282C1100,1274,1008,2282
1282C1110,1067,988,2055
1282C1120,667,723,1390
1282C1130,1194,575,1769
1282C1140,907,320,1227
1282C1150,277,932,1209
1282C1160,1318,509,1827
1282C1170,256,824,1080
1282C1180,1738,385,2123
1282C1190,2488,307,2795
1282C1200,865,1286,2151
1283A0010,1069,221,1290
1283A0020,1009,319,1328
1283A0030,1881,206,2087
1283A0040,986,192,1178
1283B2010,1791,136,1927
1283B2020,2530,355,2885
1283B2030,1543,216,1759
1283B3010,1613,372,1985
1283B4010,959,498,1457
1283B5010,801,140,941
1283C1010,1304,208,1512
1283C1020,1564,159,1723
1283C1030,1418,164,1582
1283C1040,1658,566,2224
1283C1050,926,564,1490
1283C1060,635,384,1019
1283C1070,864,603,1467
1283C1080,988,715,1703
1283C1090,940,591,1531
1283C1100,1253,328,1581
1283C1110,1391,420,1811
1283C1120,1041,1362,2403
1283C1130,494,1575,2069
1283C1140,1548,295,1843
1283C1150,870,1101,1971
1283C1160,1227,565,1792
1283C1170,1363,276,1639
1283C1180,1305,269,1574
1283C1190,1448,733,2181
1283C1200,898,2381,3279
1283C1210,703,1494,2197
1283C1220,2137,978,3115
1283C1230,501,1462,1963
1283C1240,504,1360,1864
1283C1250,630,1314,1944
1283C1260,1020,624,1644
1283C1270,657,872,1529
1283C1280,585,1003,1588
1283C1290,936,1127,2063
1283C1300,1501,400,1901
1283C1310,814,906,1720
1283C1320,1090,428,1518
1283C1330,1088,451,1539
1283C1340,573,804,1377
1283C1350,1173,296,1469
1283C1360,1465,522,1987
1283C1370,643,1327,1970
1283C1380,1329,679,2008
1283C1390,1334,348,1682
1283C1400,1265,1123,2388
1283C1410,761,1210,1971
1283C1420,1159,253,1412
1283C1430,1524,296,1820
1283C1440,1407,383,1790
1283C1450,1065,668,1733
1283C1460,1340,549,1889
1283C1470,864,1609,2473
1283C1480,1646,421,2067
1283C1490,569,1662,2231
1283C1500,1397,596,1993
1283C1510,743,1339,2082
1283C1520,1815,388,2203
1283C1530,1863,731,2594
1283C1540,307,1310,1617
1283C1550,485,1284,1769
1283C1560,701,1136,1837
1283C1570,720,1001,1721
1283C1580,1925,653,2578
1283C1590,1630,258,1888
1283C1600,565,912,1477
1283C1610,1385,1231,2616
1283C1620,1096,287,1383
1283C1630,2529,1756,4285
1283C1640,1594,361,1955
1283C1650,1260,174,1434
1283C1660,986,1323,2309
1283C1670,1942,385,2327
1283C1680,716,97,813
1283C1690,1379,921,2300
1283C1700,1293,418,1711
1284A0010,1420,267,1687
1284A0020,1284,226,1510
1284A0030,647,114,761
1284B2010,926,80,1006
1284B2020,1194,128,1322
1284C1010,1118,156,1274
1284C1020,2104,350,2454
1284C1030,1282,134,1416
1284C1040,994,156,1150
1284C1050,1474,172,1646
1284C1060,1652,723,2375
1284C1070,1576,646,2222
1284C1080,1449,520,1969
1284C1090,1696,382,2078
1284C1100,1480,433,1913
1284C1110,1169,241,1410
1284C1120,1667,243,1910
1285A0010,1796,366,2162
1285A0020,686,156,842
1285A0030,635,164,799
1285A0040,1168,300,1468
1285A0050,1022,164,1186
1285A0060,999,92,1091
1285A0070,831,159,990
1285B2010,1350,477,1827
1285B3010,1079,256,1335
1285B4010,1302,141,1443
1285B5010,897,179,1076
1285C1010,1541,901,2442
1285C1020,1617,676,2293
1285C1030,1340,845,2185
1285C1040,1756,365,2121
1285C1050,855,1003,1858
1285C1060,1532,569,2101
1285C1070,1716,534,2250
1285C1080,1878,1093,2971
1285C1090,1074,1187,2261
1286A0010,1014,155,1169
1286A0020,1097,203,1300
1286A0030,1610,183,1793
1286A0040,988,94,1082
1286A0050,891,119,1010
1286A0060,711,77,788
1286B2010,1547,135,1682
1286B2020,1111,150,1261
1286C1010,1578,320,1898
1286C1020,1433,346,1779
1286C1030,1449,229,1678
1286C1040,2934,442,3376
1286C1050,1344,161,1505
1286C1060,1880,278,2158
1286C1070,2003,324,2327
1286C1080,1941,573,2514
1286C1090,1366,239,1605
1286C1100,801,83,884
1286C1110,1667,238,1905
1287A0010,1319,215,1534
1287A0020,1331,258,1589
1287A0030,1094,177,1271
1287A0040,1265,217,1482
1287A0050,1132,196,1328
1287B2010,1165,142,1307
1287B2020,1433,197,1630
1287B3010,1834,312,2146
1287C1010,2030,232,2262
1287C1020,1427,212,1639
1287C1030,1017,791,1808
1287C1040,924,375,1299
1287C1050,1176,650,1826
1287C1060,1441,1035,2476
1287C1070,1441,625,2066
1287C1080,827,949,1776
1287C1090,1603,350,1953
1287C1100,1904,698,2602
1287C1110,849,603,1452
1287C1120,1148,533,1681
1287C1130,847,295,1142
1287C1140,655,455,1110
1287C1150,895,338,1233
1287C1160,1703,327,2030
1287C1170,1798,481,2279
1287C1180,1573,562,2135
1287C1190,1363,230,1593
1290A0010,872,104,976
1290A0020,1406,123,1529
1290A0030,1370,219,1589
1290A0040,1772,237,2009
1290A0050,1574,250,1824
1290A0060,808,141,949
1290A0070,917,123,1040
1290A0080,2056,192,2248
1290A0090,1658,197,1855
1290A0100,909,100,1009
1290A0110,2077,219,2296
1290B2010,2452,181,2633
1290B2020,1112,103,1215
1290B2030,1762,177,1939
1290B2040,1806,150,1956
1290B2050,2128,159,2287
1290B2060,1478,106,1584
1290B3010,1842,311,2153
1290B3020,1258,197,1455
1290B4010,1747,212,1959
1290B5010,1417,295,1712
1290B6010,1292,226,1518
1290B7010,1280,138,1418
1290B8010,949,86,1035
1290C1010,883,151,1034
1290C1020,1739,587,2326
1290C1030,1575,280,1855
1290C1040,1027,172,1199
1290C1050,2165,368,2533
1290C1060,1194,462,1656
1290C1070,1563,686,2249
1290C1080,769,1210,1979
1290C1090,1004,874,1878
1290C1100,1455,584,2039
1290C1110,1650,532,2182
1290C1120,1434,870,2304
1290C1130,1375,464,1839
1290C1140,1164,728,1892
1290C1150,1409,447,1856
1290C1160,816,1638,2454
1290C1170,1066,762,1828
1290C1180,2110,746,2856
1290C1190,1097,986,2083
1290C1200,643,957,1600
1290C1210,1114,706,1820
1290C1220,262,2178,2440
1290C1230,363,2285,2648
1291A0010,1177,116,1293
1291A0020,750,73,823
1291A0030,1024,92,1116
1291A0040,1153,147,1300
1291A0050,996,146,1142
1291A0060,866,107,973
1291A0070,1005,127,1132
1291B2010,934,156,1090
1291B3010,808,182,990
1291B4010,895,79,974
1291B5010,755,146,901
1291C1010,1020,186,1206
1291C1020,1769,572,2341
1291C1030,1211,468,1679
1291C1040,1789,325,2114
1292A0010,737,113,850
1292A0020,1135,189,1324
1292A0030,2086,255,2341
1292A0040,1632,173,1805
1292B2010,1842,397,2239
1292B2020,1547,229,1776
1292B3010,896,147,1043
1292B3020,826,115,941
1292B4010,1139,347,1486
1292C1010,1808,336,2144
1292C1020,2159,275,2434
1292C1030,1301,825,2126
1292C1040,1926,583,2509
1292C1050,1397,235,1632
1292C1060,1563,844,2407
1292C1070,1398,372,1770
1292C1080,1614,310,1924
1292C1090,1066,363,1429
1292C1100,1769,244,2013
1292C1110,1916,375,2291
1292C1120,1677,214,1891
1292C1130,1455,127,1582
1292C1140,1858,136,1994
1292C1150,2083,234,2317
1293A0010,1361,194,1555
1293A0020,1420,198,1618
1293A0030,1392,107,1499
1293A0040,1243,126,1369
1293A0050,1099,164,1263
1293A0060,1128,169,1297
1293A0070,840,65,905
1293A0080,1031,187,1218
1293B2010,1147,371,1518
1293B2020,1456,247,1703
1293B2030,1156,478,1634
1293B3010,1000,127,1127
1293B3020,1785,192,1977
1293B3030,1083,99,1182
1293B4010,1023,353,1376
1293B4020,1173,410,1583
1293B5010,1481,423,1904
1293B6010,1428,427,1855
1293B7010,1373,446,1819
1293B8010,1041,125,1166
1293C1010,1460,526,1986
1293C1020,1056,397,1453
1293C1030,983,243,1226
1293C1040,1237,660,1897
1293C1050,1333,745,2078
1293C1060,1106,434,1540
1293C1070,1945,246,2191
1293C1080,1190,270,1460
1293C1090,1479,406,1885
1293C1100,415,1284,1699
1293C1110,1042,452,1494
1293C1120,1563,676,2239
1293C1130,1118,535,1653
1315A0010,934,224,1158
1315A0020,1076,241,1317
1315A0030,897,355,1252
1315A0040,1169,190,1359
1315B2010,943,370,1313
1315C1010,1390,963,2353
1315C1020,769,943,1712
1380A0010,1561,192,1753
1380A0020,1687,208,1895
1380A0030,1603,219,1822
1380A0040,1317,137,1454
1380A0050,1164,115,1279
1380A0060,1110,95,1205
1380A0070,1091,161,1252
1380B2010,2078,336,2414
1380B2020,1370,354,1724
1380B2030,1763,754,2517
1380B3010,1693,428,2121
1380B4010,1614,154,1768
1380C1010,1060,161,1221
1380C1020,1414,329,1743
1380C1030,883,604,1487
1380C1040,1609,157,1766
1380C1050,1242,835,2077
1380C1060,1519,207,1726
1380C1070,690,1004,1694
1380C1080,442,2237,2679
1380C1090,1407,446,1853
1380C1100,1720,433,2153
1380C1110,1452,411,1863
1380C1120,1743,327,2070
1380C1130,197,1902,2099
1380C1140,1842,191,2033
1380C1150,1001,390,1391
