deso,swedish,foreign,total
1380C1160,968,1335,2303
1380C1170,1004,457,1461
1380C1180,2213,266,2479
1380C1190,723,1436,2159
1380C1200,776,639,1415
1380C1210,638,929,1567
1380C1220,945,826,1771
1380C1230,1540,421,1961
1380C1240,841,725,1566
1380C1250,1683,447,2130
1380C1260,1793,196,1989
1380C1270,1281,417,1698
1380C1280,1746,926,2672
1380C1290,1697,661,2358
1380C1300,1434,417,1851
1380C1310,1370,302,1672
1380C1320,1110,1316,2426
1380C1330,1269,828,2097
1380C1340,1639,394,2033
1380C1350,1312,325,1637
1380C1360,1778,288,2066
1380C1370,1364,723,2087
1380C1380,2092,178,2270
1380C1390,1478,222,1700
1380C1400,1289,298,1587
1380C1410,1948,309,2257
1380C1420,1656,119,1775
1380C1430,1790,172,1962
1380C1440,1034,106,1140
1381A0010,1040,144,1184
1381A0020,1240,369,1609
1381A0030,1193,126,1319
1381A0040,1316,209,1525
1381A0050,1584,210,1794
1381A0060,836,113,949
1381B2010,2240,346,2586
1381B2020,2423,180,2603
1381B3010,739,161,900
1381B3020,1083,350,1433
1381B4010,895,363,1258
1381B5010,964,230,1194
1381C1010,1740,872,2612
1381C1020,1592,479,2071
1381C1030,1788,591,2379
1381C1040,858,301,1159
1382A0010,1771,151,1922
1382A0020,1441,256,1697
1382A0030,2022,322,2344
1382A0040,1082,93,1175
1382A0050,1449,214,1663
1382A0060,946,140,1086
1382A0070,1089,173,1262
1382A0080,1210,274,1484
1382A0090,1142,183,1325
1382B2010,1281,116,1397
1382B3010,939,244,1183
1382C1010,1562,210,1772
1382C1020,2928,280,3208
1382C1030,1960,353,2313
1382C1040,1122,410,1532
1382C1050,1084,192,1276
1382C1060,1563,724,2287
1382C1070,1908,646,2554
1382C1080,892,270,1162
1382C1090,1330,376,1706
1382C1100,1515,533,2048
1382C1110,731,167,898
1382C1120,1065,1117,2182
1382C1130,1021,460,1481
1382C1140,907,709,1616
1382C1150,2812,633,3445
1382C1160,810,189,999
1383A0010,1207,117,1324
1383A0020,1451,178,1629
1383A0030,2123,175,2298
1383A0040,1011,102,1113
1383A0050,1500,89,1589
1383A0060,999,95,1094
1383A0070,1865,189,2054
1383A0080,1342,143,1485
1383A0090,1540,163,1703
1383B2010,1592,408,2000
1383B2020,1117,157,1274
1383B3010,852,172,1024
1383B3020,1150,364,1514
1383B4010,1868,227,2095
1383B5010,2091,253,2344
1383B6010,1103,106,1209
1383B6020,794,72,866
1383C1010,1379,131,1510
1383C1020,1815,132,1947
1383C1030,856,81,937
1383C1040,1158,163,1321
1383C1050,2297,521,2818
1383C1060,1338,880,2218
1383C1070,1582,200,1782
1383C1080,1683,187,1870
1383C1090,1740,294,2034
1383C1100,1941,363,2304
1383C1110,1709,391,2100
1383C1120,2295,274,2569
1383C1130,1519,335,1854
1383C1140,1127,87,1214
1383C1150,2230,391,2621
1383C1160,1827,453,2280
1383C1170,1479,759,2238
1383C1180,1318,680,1998
1383C1190,2757,450,3207
1383C1200,2069,294,2363
1384A0010,1116,125,1241
1384A0020,1801,164,1965
1384A0030,1566,153,1719
1384A0040,1759,303,2062
1384A0050,1241,152,1393
1384B2010,1770,180,1950
1384B2020,1034,128,1162
1384B2030,2141,265,2406
1384B2040,2077,257,2334
1384B2050,1946,164,2110
1384B3010,1281,142,1423
1384B3020,1983,343,2326
1384C1010,2003,186,2189
1384C1020,2142,249,2391
1384C1030,1739,186,1925
1384C1040,1804,251,2055
1384C1050,2278,195,2473
1384C1060,1964,196,2160
1384C1070,2250,257,2507
1384C1080,1735,176,1911
1384C1090,1424,176,1600
1384C1100,1577,283,1860
1384C1110,2352,349,2701
1384C1120,1866,141,2007
1384C1130,1111,306,1417
1384C1140,1571,339,1910
1384C1150,1373,231,1604
1384C1160,1732,149,1881
1384C1170,1096,203,1299
1384C1180,1668,189,1857
1384C1190,1262,289,1551
1384C1200,1455,115,1570
1384C1210,1613,445,2058
1384C1220,1849,301,2150
1384C1230,1443,153,1596
1384C1240,1653,208,1861
1384C1250,2838,713,3551
1384C1260,2117,259,2376
1384C1270,1902,253,2155
1384C1280,1670,170,1840
1384C1290,2118,196,2314
1384C1300,894,105,999
1384C1310,1671,216,1887
1384C1320,1866,189,2055
1401A0010,1994,347,2341
1401A0020,1348,256,1604
1401B2010,1437,275,1712
1401B2020,1203,189,1392
1401B3010,1514,344,1858
1401C1010,1689,264,1953
1401C1020,1518,267,1785
1401C1030,1425,192,1617
1401C1040,1910,310,2220
1401C1050,1822,251,2073
1401C1060,1436,442,1878
1401C1070,1196,205,1401
1401C1080,1891,522,2413
1401C1090,1483,323,1806
1401C1100,1295,991,2286
1401C1110,1360,282,1642
1401C1120,1415,404,1819
1401C1130,2048,226,2274
1401C1140,1814,284,2098
1401C1150,1948,381,2329
1401C1160,1025,236,1261
1402C1010,2460,393,2853
1402C1020,2066,518,2584
1402C1030,1874,296,2170
1402C1040,1771,405,2176
1402C1050,1654,787,2441
1402C1060,1606,462,2068
1402C1070,1440,332,1772
1402C1080,1106,518,1624
1402C1090,1508,355,1863
1402C1100,1846,480,2326
1402C1110,1915,409,2324
1402C1120,897,780,1677
1402C1130,1266,880,2146
1402C1140,741,1394,2135
1402C1150,1331,1195,2526
1402C1160,2100,522,2622
1402C1170,1426,883,2309
1402C1180,1619,617,2236
1407A0010,885,72,957
1407A0020,1620,127,1747
1407A0030,1199,71,1270
1407C1010,1441,126,1567
1407C1020,1804,155,1959
1407C1030,1530,147,1677
1407C1040,1708,172,1880
1407C1050,1600,143,1743
1415A0010,1225,125,1350
1415A0020,1994,309,2303
1415A0030,1195,138,1333
1415C1010,1909,193,2102
1415C1020,1983,177,2160
1415C1030,1871,148,2019
1415C1040,1705,181,1886
1415C1050,1346,154,1500
1415C1060,1138,181,1319
1415C1070,1132,1032,2164
1415C1080,1335,188,1523
1415C1090,1676,355,2031
1415C1100,2032,438,2470
1415C1110,1554,353,1907
1415C1120,1642,161,1803
1419A0010,1337,134,1471
1419A0020,1085,269,1354
1419A0030,1381,194,1575
1419B2010,1883,256,2139
1419B2020,1417,162,1579
1419B3010,1340,117,1457
1419C1010,1759,185,1944
1419C1020,931,76,1007
1419C1030,1808,199,2007
1419C1040,1470,272,1742
1421A0010,1225,81,1306
1421A0020,1002,63,1065
1421A0030,1070,77,1147
1421A0040,897,92,989
1421A0050,1073,86,1159
1421A0060,1213,120,1333
1421B2010,1901,305,2206
1421B3010,1022,152,1174
1421B4010,887,175,1062
1421B5010,1290,154,1444
1421C1010,987,162,1149
1421C1020,1157,224,1381
1427A0010,1364,157,1521
1427A0020,1212,111,1323
1427A0030,1374,145,1519
1427B2010,2263,346,2609
1427C1010,1808,380,2188
1430A0010,1627,155,1782
1430A0020,1213,196,1409
1430A0030,1342,158,1500
1430A0040,1308,175,1483
1430C1010,1979,694,2673
1430C1020,1548,183,1731
1435A0010,1691,147,1838
1435A0020,1531,107,1638
1435A0030,1639,220,1859
1435A0040,1780,216,1996
1435A0050,1341,157,1498
1435B2010,1841,241,2082
1435C1010,1281,821,2102
1438A0010,1405,235,1640
1438C1010,743,131,874
1438C1020,1741,395,2136
1439A0010,1484,240,1724
1439A0020,1791,250,2041
1439C1010,1174,217,1391
1439C1020,1161,195,1356
1440A0010,2036,270,2306
1440A0020,1642,190,1832
1440B2010,945,733,1678
1440B2020,990,646,1636
1440B2030,1209,689,1898
1440B2040,919,516,1435
1440B3010,788,196,984
1440C1010,1610,504,2114
1440C1020,1116,357,1473
1440C1030,1074,1270,2344
1440C1040,1157,323,1480
1440C1050,1597,677,2274
1440C1060,1743,312,2055
1440C1070,2038,527,2565
1440C1080,1831,465,2296
1440C1090,1348,313,1661
1440C1100,1920,443,2363
1441A0010,2243,360,2603
1441B2010,2138,447,2585
1441B2020,1005,189,1194
1441B2030,1789,719,2508
1441B2040,1710,393,2103
1441B3010,901,127,1028
1441B4010,850,298,1148
1441C1010,1419,243,1662
1441C1020,1413,314,1727
1441C1030,2070,232,2302
1441C1040,1755,257,2012
1441C1050,1817,179,1996
1441C1060,1087,212,1299
1441C1070,1513,201,1714
1441C1080,1678,222,1900
1441C1090,1843,214,2057
1441C1100,985,162,1147
1441C1110,1954,341,2295
1441C1120,1840,386,2226
1441C1130,878,146,1024
1441C1140,1476,272,1748
1441C1150,1459,210,1669
1441C1160,1557,161,1718
1441C1170,1637,234,1871
1442A0010,2017,112,2129
1442A0020,1413,133,1546
1442A0030,2149,216,2365
1442C1010,900,272,1172
1442C1020,1415,417,1832
1442C1030,1150,904,2054
1442C1040,1010,160,1170
1443A0010,846,87,933
1443A0020,1482,170,1652
1443A0030,1071,152,1223
1443B2010,774,248,1022
1443C1010,1773,357,2130
1443C1020,2422,321,2743
1444A0010,1070,116,1186
1444A0020,1203,106,1309
1444C1010,1474,116,1590
1444C1020,1364,197,1561
1445A0010,1944,176,2120
1445A0020,1402,124,1526
1445C1010,1691,380,2071
1446A0010,993,95,1088
1446A0020,818,132,950
1446B2010,1001,96,1097
1446C1010,1848,267,2115
1446C1020,1637,170,1807
1447A0010,747,101,848
1447A0020,1148,213,1361
1447B2010,1214,462,1676
1447C1010,983,326,1309
1452A0010,782,147,929
1452A0020,1420,286,1706
1452A0030,1090,107,1197
1452A0040,1423,301,1724
1452B2010,1213,609,1822
1452B3010,973,172,1145
1452C1010,630,527,1157
1452C1020,821,437,1258
1452C1030,844,158,1002
1460A0010,1496,245,1741
1460A0020,1684,253,1937
1460B2010,1102,262,1364
1460B3010,616,434,1050
1460C1010,892,589,1481
1460C1020,1392,290,1682
1461A0010,1366,123,1489
1461A0020,1726,242,1968
1461A0030,1241,307,1548
1461C1010,1503,417,1920
1461C1020,1322,1016,2338
1462A0010,1082,184,1266
1462A0020,1722,345,2067
1462A0030,1897,234,2131
1462B2010,1602,388,1990
1462C1010,817,473,1290
1462C1020,1534,871,2405
1462C1030,1387,433,1820
1462C1040,840,619,1459
1463A0010,1169,160,1329
1463A0020,1981,220,2201
1463A0030,1796,272,2068
1463A0040,1612,188,1800
1463A0050,1638,266,1904
1463A0060,926,106,1032
1463A0070,1738,169,1907
1463A0080,1440,219,1659
1463B2010,944,118,1062
1463B2020,1094,325,1419
1463B3010,1405,142,1547
1463B4010,1180,177,1357
1463C1010,1764,238,2002
1463C1020,981,696,1677
1463C1030,1185,841,2026
1463C1040,1592,521,2113
1463C1050,1538,337,1875
1463C1060,730,65,795
1463C1070,930,89,1019
1463C1080,1246,320,1566
1463C1090,939,602,1541
1463C1100,1177,253,1430
1465A0010,1244,229,1473
1465A0020,2232,424,2656
1465A0030,1466,237,1703
1465A0040,989,180,1169
1465C1010,1623,718,2341
1465C1020,1082,392,1474
1466A0010,793,75,868
1466A0020,1278,126,1404
1466A0030,757,95,852
1466A0040,821,65,886
1466B2010,1078,212,1290
1466C1010,1527,267,1794
1466C1020,1736,687,2423
1470A0010,1009,83,1092
1470A0020,1211,155,1366
1470A0030,1558,153,1711
1470A0040,802,73,875
1470A0050,1756,258,2014
1470A0060,1595,179,1774
1470B2010,1052,367,1419
1470B3010,797,204,1001
1470C1010,1800,601,2401
1470C1020,2201,309,2510
1471A0010,953,88,1041
1471A0020,977,87,1064
1471A0030,975,77,1052
1471A0040,1885,165,2050
1471B2010,1782,181,1963
1471B3010,818,95,913
1471C1010,1229,375,1604
1471C1020,1268,158,1426
1471C1030,552,454,1006
1471C1040,916,240,1156
1472A0010,2434,144,2578
1472C1010,1377,182,1559
1472C1020,1217,477,1694
1472C1030,1812,414,2226
1472C1040,1225,398,1623
1472C1050,997,722,1719
1473A0010,1668,249,1917
1473A0020,1122,113,1235
1473A0030,1013,163,1176
1473C1010,1437,524,1961
1473C1020,1439,139,1578
1473C1030,945,374,1319
1480A0010,1783,116,1899
1480A0020,1179,139,1318
1480A0030,2081,593,2674
1480A0040,796,220,1016
1480A0050,740,289,1029
1480B2010,1345,137,1482
1480C1010,2637,250,2887
1480C1020,2078,204,2282
1480C1030,2808,589,3397
1480C1040,1543,138,1681
1480C1050,1590,280,1870
1480C1060,1849,429,2278
1480C1070,1550,423,1973
1480C1080,1235,194,1429
1480C1090,1559,276,1835
1480C1100,1920,329,2249
1480C1110,1365,533,1898
1480C1120,1991,656,2647
1480C1130,1361,267,1628
1480C1140,1760,278,2038
1480C1150,1152,390,1542
1480C1160,2004,948,2952
1480C1170,745,685,1430
1480C1180,1730,187,1917
1480C1190,1086,766,1852
1480C1200,1688,352,2040
1480C1210,793,1037,1830
1480C1220,943,1027,1970
1480C1230,677,1515,2192
1480C1240,627,1467,2094
1480C1250,658,1686,2344
1480C1260,1391,165,1556
1480C1270,900,733,1633
1480C1280,567,1616,2183
1480C1290,2159,375,2534
1480C1300,596,611,1207
1480C1310,1422,1288,2710
1480C1320,1370,539,1909
1480C1330,1694,660,2354
1480C1340,534,1489,2023
1480C1350,737,1271,2008
1480C1360,1208,538,1746
1480C1370,652,947,1599
1480C1380,1782,672,2454
1480C1390,1732,163,1895
1480C1400,994,267,1261
1480C1410,1677,256,1933
1480C1420,2042,1236,3278
1480C1430,1159,442,1601
1480C1440,1950,379,2329
1480C1450,1647,888,2535
1480C1460,1009,629,1638
1480C1470,1831,278,2109
1480C1480,1298,707,2005
1480C1490,1186,464,1650
1480C1500,1529,707,2236
1480C1510,1468,634,2102
1480C1520,1780,625,2405
1480C1530,1793,276,2069
1480C1540,1223,330,1553
1480C1550,1432,1123,2555
1480C1560,1713,296,2009
1480C1570,1742,1449,3191
1480C1580,1763,266,2029
1480C1590,1132,386,1518
1480C1600,1541,603,2144
1480C1610,1399,728,2127
1480C1620,2107,941,3048
1480C1630,1401,593,1994
1480C1640,1542,225,1767
1480C1650,1081,430,1511
1480C1660,944,584,1528
1480C1670,1489,532,2021
1480C1680,1869,705,2574
1480C1690,2252,594,2846
1480C1700,1742,313,2055
1480C1710,1725,261,1986
1480C1720,976,391,1367
1480C1730,1289,364,1653
1480C1740,657,1125,1782
1480C1750,1382,344,1726
1480C1760,1286,368,1654
1480C1770,1264,503,1767
1480C1780,1700,344,2044
1480C1790,1291,302,1593
1480C1800,1176,367,1543
1480C1810,1486,344,1830
1480C1820,1258,316,1574
1480C1830,1850,534,2384
1480C1840,1190,274,1464
1480C1850,1814,593,2407
1480C1860,1254,638,1892
1480C1870,1607,476,2083
1480C1880,1609,427,2036
1480C1890,1038,506,1544
1480C1900,1696,422,2118
1480C1910,1832,340,2172
1480C1920,1039,203,1242
1480C1930,1148,302,1450
1480C1940,1225,331,1556
1480C1950,1340,369,1709
1480C1960,1579,430,2009
1480C1970,1175,569,1744
1480C1980,1359,296,1655
1480C1990,1160,287,1447
1480C2000,1729,437,2166
1480C2010,1334,334,1668
1480C2020,1686,447,2133
1480C2030,1622,375,1997
1480C2040,1843,152,1995
1480C2050,1648,273,1921
1480C2060,1186,249,1435
1480C2070,992,324,1316
1480C2080,1343,279,1622
1480C2090,1312,391,1703
1480C2100,1542,441,1983
1480C2110,1442,371,1813
1480C2120,1596,416,2012
1480C2130,1169,384,1553
1480C2140,2433,276,2709
1480C2150,1378,441,1819
1480C2160,1345,513,1858
1480C2170,1184,504,1688
1480C2180,1234,297,1531
1480C2190,1081,304,1385
1480C2200,1245,305,1550
1480C2210,1543,587,2130
1480C2220,1188,356,1544
1480C2230,1364,519,1883
1480C2240,1490,503,1993
1480C2250,1405,431,1836
1480C2260,861,466,1327
1480C2270,2809,494,3303
1480C2280,1248,519,1767
1480C2290,1294,493,1787
1480C2300,994,530,1524
1480C2310,1108,148,1256
1480C2320,1439,404,1843
1480C2330,990,362,1352
1480C2340,938,291,1229
1480C2350,1172,424,1596
1480C2360,1672,814,2486
1480C2370,1430,572,2002
1480C2380,1151,487,1638
1480C2390,1101,440,1541
1480C2400,1418,410,1828
1480C2410,1114,435,1549
1480C2420,1568,390,1958
1480C2430,1179,543,1722
1480C2440,1535,437,1972
1480C2450,2027,600,2627
1480C2460,1428,661,2089
1480C2470,1248,551,1799
1480C2480,1103,335,1438
1480C2490,1272,561,1833
1480C2500,1417,343,1760
1480C2510,1033,490,1523
1480C2520,751,503,1254
1480C2530,1327,621,1948
1480C2540,1611,349,1960
1480C2550,1403,315,1718
1480C2560,1747,1573,3320
1480C2570,1880,194,2074
1480C2580,1265,324,1589
1480C2590,2097,577,2674
1480C2600,1001,345,1346
1480C2610,1128,268,1396
1480C2620,988,619,1607
1480C2630,503,1736,2239
1480C2640,1385,218,1603
1480C2650,1363,615,1978
1480C2660,384,1410,1794
1480C2670,1501,562,2063
1480C2680,988,245,1233
1480C2690,1035,842,1877
1480C2700,987,530,1517
1480C2710,672,1166,1838
1480C2720,2303,275,2578
1480C2730,1135,737,1872
1480C2740,1273,371,1644
1480C2750,1131,712,1843
1480C2760,1118,196,1314
1480C2770,1403,349,1752
1480C2780,1145,640,1785
1480C2790,1088,386,1474
1480C2800,834,561,1395
1480C2810,897,742,1639
1480C2820,464,2178,2642
1480C2830,1371,268,1639
1480C2840,1747,562,2309
1480C2850,1184,1066,2250
1480C2860,1670,631,2301
1480C2870,1177,257,1434
1480C2880,924,562,1486
1480C2890,1000,1368,2368
1480C2900,357,1336,1693
1480C2910,1462,462,1924
1480C2920,979,268,1247
1480C2930,759,659,1418
1480C2940,985,770,1755
1480C2950,1833,1897,3730
1480C2960,1039,699,1738
1480C2970,1026,1636,2662
1480C2980,1614,259,1873
1480C2990,1389,1001,2390
1480C3000,938,738,1676
1480C3010,1336,279,1615
1480C3020,364,1726,2090
1480C3030,1184,379,1563
1480C3040,1255,1934,3189
1480C3050,196,2233,2429
1480C3060,1169,1053,2222
1480C3070,63,860,923
1480C3080,837,1495,2332
1480C3090,916,555,1471
1480C3100,1183,961,2144
1480C3110,2219,262,2481
1480C3120,619,1487,2106
1480C3130,578,1823,2401
1480C3140,308,1614,1922
1480C3150,1416,680,2096
1480C3160,1333,1294,2627
1480C3170,1728,222,1950
1480C3180,1761,254,2015
1480C3190,1256,355,1611
1480C3200,975,637,1612
1480C3210,1033,1544,2577
1480C3220,2123,1686,3809
1480C3230,1035,1259,2294
1480C3240,1935,583,2518
1480C3250,1858,367,2225
1480C3260,1043,1070,2113
1480C3270,608,1275,1883
1480C3280,1076,968,2044
1480C3290,649,1920,2569
1480C3300,580,1558,2138
1480C3310,855,1079,1934
1480C3320,943,804,1747
1480C3330,1543,275,1818
1480C3340,2018,261,2279
1480C3350,537,1121,1658
1480C3360,1928,1012,2940
1480C3370,634,1272,1906
1480C3380,639,1368,2007
1480C3390,379,2105,2484
1480C3400,286,2594,2880
1480C3410,640,1391,2031
1480C3420,1421,692,2113
1480C3430,738,1547,2285
1480C3440,471,953,1424
1480C3450,1165,1382,2547
1480C3460,913,1302,2215
1480C3470,1203,463,1666
1480C3480,615,1258,1873
1480C3490,1046,624,1670
1480C3500,161,1266,1427
1480C3510,175,1519,1694
1480C3520,1519,612,2131
1480C3530,115,1369,1484
1480C3540,896,1431,2327
1480C3550,814,1572,2386
1480C3560,394,2987,3381
1480C3570,833,1607,2440
1480C3580,543,856,1399
1480C3590,2005,1041,3046
1480C3600,425,1670,2095
1480C3610,787,1584,2371
1480C3620,1439,640,2079
1480C3630,1727,305,2032
1480C3640,118,1495,1613
1480C3650,396,863,1259
1480C3660,324,1379,1703
1480C3670,127,1478,1605
1480C3680,244,1719,1963
1480C3690,146,1809,1955
1480C3700,138,784,922
1480C3710,316,1556,1872
1480C3720,1323,1138,2461
1480C3730,133,2130,2263
1480C3740,2459,367,2826
1480C3750,157,682,839
1480C3760,187,549,736
1480C3770,286,2420,2706
1480C3780,1124,426,1550
1480C3790,359,652,1011
1480C3800,1980,783,2763
1480C3810,1031,668,1699
1480C3820,1053,482,1535
1480C3830,440,1861,2301
1480C3840,1014,663,1677
1480C3850,892,540,1432
1480C3860,544,2140,2684
1480C3870,124,1293,1417
1480C3880,572,1896,2468
1480C3890,295,2260,2555
1480C3900,312,2223,2535
1480C3910,665,1879,2544
1480C3920,1624,533,2157
1480C3930,163,1575,1738
1480C3940,141,1395,1536
1480C3950,183,1274,1457
1480C3960,353,1609,1962
1480C3970,267,1366,1633
1480C3980,1692,416,2108
1480C3990,207,1499,1706
1480C4000,220,1305,1525
1481A0010,1780,261,2041
1481C1010,1271,236,1507
1481C1020,1271,248,1519
1481C1030,1376,239,1615
1481C1040,1078,261,1339
1481C1050,1226,446,1672
1481C1060,1233,228,1461
1481C1070,1118,246,1364
1481C1080,1153,350,1503
1481C1090,1270,219,1489
1481C1100,1390,447,1837
1481C1110,1519,378,1897
1481C1120,993,313,1306
1481C1130,1118,790,1908
1481C1140,1566,652,2218
1481C1150,818,536,1354
1481C1160,1102,535,1637
1481C1170,1178,270,1448
1481C1180,828,609,1437
1481C1190,806,446,1252
1481C1200,2196,994,3190
1481C1210,1254,431,1685
1481C1220,1227,711,1938
1481C1230,1541,342,1883
1481C1240,1108,421,1529
1481C1250,944,372,1316
1481C1260,1244,151,1395
1481C1270,1196,476,1672
1481C1280,1374,364,1738
1481C1290,1233,204,1437
1481C1300,1285,455,1740
1481C1310,1312,642,1954
1481C1320,718,580,1298
1481C1330,1416,639,2055
1481C1340,1973,818,2791
1481C1350,1113,353,1466
1481C1360,1804,363,2167
1481C1370,1490,683,2173
1481C1380,1174,374,1548
1481C1390,1395,449,1844
1481C1400,1147,339,1486
1482A0010,985,127,1112
1482A0020,1699,154,1853
1482A0030,2261,244,2505
1482A0040,1571,108,1679
1482A0050,936,100,1036
1482A0060,972,76,1048
1482A0070,932,63,995
1482A0080,1368,203,1571
1482B2010,1456,106,1562
1482B2020,855,75,930
1482B2030,1676,211,1887
1482B2040,744,52,796
1482B3010,1499,262,1761
1482B4010,1263,119,1382
1482C1010,2354,336,2690
1482C1020,1662,352,2014
1482C1030,1384,217,1601
1482C1040,1651,262,1913
1482C1050,1210,167,1377
1482C1060,879,744,1623
1482C1070,767,316,1083
1482C1080,1244,248,1492
1482C1090,1179,724,1903
1482C1100,965,230,1195
1482C1110,1580,285,1865
1482C1120,989,133,1122
1482C1130,1960,545,2505
1482C1140,1541,307,1848
1482C1150,1724,369,2093
1482C1160,2351,276,2627
1484A0010,1333,102,1435
1484A0020,1103,89,1192
1484A0030,1541,152,1693
1484B2010,2021,316,2337
1484C1010,1236,184,1420
1484C1020,1393,342,1735
1484C1030,644,737,1381
1484C1040,1143,326,1469
1484C1050,1364,144,1508
1485A0010,2695,349,3044
1485A0020,1078,79,1157
1485A0030,1481,128,1609
1485A0040,1728,196,1924
1485A0050,940,88,1028
1485A0060,1563,84,1647
1485A0070,1526,180,1706
1485B2010,1190,151,1341
1485B2020,986,75,1061
1485B2030,2369,314,2683
1485C1010,1371,91,1462
1485C1020,1470,464,1934
1485C1030,1683,163,1846
1485C1040,1606,193,1799
1485C1050,1457,394,1851
1485C1060,1263,466,1729
1485C1070,961,1383,2344
1485C1080,1332,136,1468
1485C1090,1566,698,2264
1485C1100,1174,236,1410
1485C1110,1031,265,1296
1485C1120,953,204,1157
1485C1130,1505,766,2271
1485C1140,1041,202,1243
1485C1150,1256,479,1735
1485C1160,980,812,1792
1485C1170,1265,133,1398
1485C1180,1380,445,1825
1485C1190,947,372,1319
1485C1200,949,559,1508
1485C1210,1371,361,1732
1485C1220,381,1443,1824
1485C1230,836,474,1310
1485C1240,364,1201,1565
1486A0010,1383,349,1732
1486A0020,1656,709,2365
1486A0030,629,516,1145
1486C1010,907,436,1343
1486C1020,1403,538,1941
1486C1030,1444,1171,2615
